 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.2238930D+00 0.7741925D+02 0.1438727D+01 0.4977021D+15 0.1282912D+02 0.3654983D+02 0.1011943D+02 0.1198565D+04 0.6371742D+03 -.6069402D+03 0.5025941D+03 0.2605967D+02
 0.2241930D+00 0.7740287D+02 0.1439491D+01 0.4967993D+15 0.1285242D+02 0.3656114D+02 0.1014152D+02 0.1202228D+04 0.6369267D+03 -.6069702D+03 0.5025827D+03 0.2603887D+02
 0.2244930D+00 0.7738650D+02 0.1440256D+01 0.4958996D+15 0.1287573D+02 0.3657245D+02 0.1016362D+02 0.1205900D+04 0.6366791D+03 -.6070001D+03 0.5025710D+03 0.2601812D+02
 0.2247930D+00 0.7737013D+02 0.1441021D+01 0.4950026D+15 0.1289904D+02 0.3658379D+02 0.1018575D+02 0.1209581D+04 0.6364317D+03 -.6070300D+03 0.5025594D+03 0.2599738D+02
 0.2250930D+00 0.7735376D+02 0.1441787D+01 0.4941087D+15 0.1292236D+02 0.3659510D+02 0.1020790D+02 0.1213270D+04 0.6361841D+03 -.6070599D+03 0.5025476D+03 0.2597667D+02
 0.2253930D+00 0.7733739D+02 0.1442553D+01 0.4932174D+15 0.1294568D+02 0.3660640D+02 0.1023006D+02 0.1216967D+04 0.6359366D+03 -.6070898D+03 0.5025358D+03 0.2595598D+02
 0.2256930D+00 0.7732103D+02 0.1443319D+01 0.4923293D+15 0.1296902D+02 0.3661771D+02 0.1025225D+02 0.1220674D+04 0.6356890D+03 -.6071196D+03 0.5025238D+03 0.2593534D+02
 0.2259930D+00 0.7730467D+02 0.1444086D+01 0.4914438D+15 0.1299236D+02 0.3662905D+02 0.1027445D+02 0.1224389D+04 0.6354416D+03 -.6071495D+03 0.5025118D+03 0.2591470D+02
 0.2262930D+00 0.7728830D+02 0.1444853D+01 0.4905615D+15 0.1301571D+02 0.3664036D+02 0.1029668D+02 0.1228112D+04 0.6351940D+03 -.6071792D+03 0.5024996D+03 0.2589410D+02
 0.2265930D+00 0.7727195D+02 0.1445621D+01 0.4896818D+15 0.1303907D+02 0.3665169D+02 0.1031893D+02 0.1231845D+04 0.6349465D+03 -.6072090D+03 0.5024874D+03 0.2587353D+02
 0.2268930D+00 0.7725559D+02 0.1446389D+01 0.4888049D+15 0.1306244D+02 0.3666303D+02 0.1034120D+02 0.1235585D+04 0.6346989D+03 -.6072388D+03 0.5024750D+03 0.2585297D+02
 0.2271930D+00 0.7723923D+02 0.1447157D+01 0.4879306D+15 0.1308580D+02 0.3667434D+02 0.1036348D+02 0.1239336D+04 0.6344515D+03 -.6072686D+03 0.5024627D+03 0.2583244D+02
 0.2274930D+00 0.7722288D+02 0.1447926D+01 0.4870594D+15 0.1310918D+02 0.3668568D+02 0.1038579D+02 0.1243094D+04 0.6342041D+03 -.6072982D+03 0.5024502D+03 0.2581195D+02
 0.2277930D+00 0.7720653D+02 0.1448696D+01 0.4861909D+15 0.1313257D+02 0.3669702D+02 0.1040812D+02 0.1246861D+04 0.6339567D+03 -.6073280D+03 0.5024376D+03 0.2579148D+02
 0.2280930D+00 0.7719018D+02 0.1449465D+01 0.4853251D+15 0.1315596D+02 0.3670835D+02 0.1043047D+02 0.1250637D+04 0.6337090D+03 -.6073576D+03 0.5024249D+03 0.2577104D+02
 0.2283930D+00 0.7717384D+02 0.1450236D+01 0.4844621D+15 0.1317936D+02 0.3671969D+02 0.1045284D+02 0.1254422D+04 0.6334616D+03 -.6073872D+03 0.5024121D+03 0.2575062D+02
 0.2286930D+00 0.7715749D+02 0.1451006D+01 0.4836017D+15 0.1320277D+02 0.3673103D+02 0.1047522D+02 0.1258215D+04 0.6332142D+03 -.6074169D+03 0.5023993D+03 0.2573022D+02
 0.2289930D+00 0.7714115D+02 0.1451777D+01 0.4827444D+15 0.1322618D+02 0.3674237D+02 0.1049763D+02 0.1262017D+04 0.6329668D+03 -.6074465D+03 0.5023864D+03 0.2570986D+02
 0.2292930D+00 0.7712481D+02 0.1452549D+01 0.4818894D+15 0.1324961D+02 0.3675370D+02 0.1052006D+02 0.1265829D+04 0.6327193D+03 -.6074761D+03 0.5023733D+03 0.2568952D+02
 0.2295930D+00 0.7710848D+02 0.1453321D+01 0.4810371D+15 0.1327304D+02 0.3676504D+02 0.1054251D+02 0.1269649D+04 0.6324719D+03 -.6075057D+03 0.5023602D+03 0.2566919D+02
 0.2298930D+00 0.7709214D+02 0.1454093D+01 0.4801879D+15 0.1329646D+02 0.3677638D+02 0.1056498D+02 0.1273477D+04 0.6322245D+03 -.6075351D+03 0.5023470D+03 0.2564891D+02
 0.2301930D+00 0.7707581D+02 0.1454866D+01 0.4793410D+15 0.1331991D+02 0.3678775D+02 0.1058747D+02 0.1277316D+04 0.6319771D+03 -.6075647D+03 0.5023337D+03 0.2562864D+02
 0.2304930D+00 0.7705948D+02 0.1455639D+01 0.4784968D+15 0.1334335D+02 0.3679908D+02 0.1060998D+02 0.1281162D+04 0.6317297D+03 -.6075942D+03 0.5023203D+03 0.2560841D+02
 0.2307930D+00 0.7704315D+02 0.1456412D+01 0.4776553D+15 0.1336681D+02 0.3681042D+02 0.1063251D+02 0.1285018D+04 0.6314822D+03 -.6076236D+03 0.5023068D+03 0.2558820D+02
 0.2310930D+00 0.7702682D+02 0.1457186D+01 0.4768165D+15 0.1339028D+02 0.3682179D+02 0.1065506D+02 0.1288883D+04 0.6312348D+03 -.6076530D+03 0.5022932D+03 0.2556801D+02
 0.2313930D+00 0.7701050D+02 0.1457961D+01 0.4759800D+15 0.1341375D+02 0.3683313D+02 0.1067763D+02 0.1292756D+04 0.6309874D+03 -.6076825D+03 0.5022796D+03 0.2554785D+02
 0.2316930D+00 0.7699417D+02 0.1458736D+01 0.4751466D+15 0.1343722D+02 0.3684449D+02 0.1070022D+02 0.1296639D+04 0.6307402D+03 -.6077119D+03 0.5022658D+03 0.2552772D+02
 0.2319930D+00 0.7697785D+02 0.1459511D+01 0.4743155D+15 0.1346071D+02 0.3685586D+02 0.1072283D+02 0.1300531D+04 0.6304928D+03 -.6077413D+03 0.5022520D+03 0.2550761D+02
 0.2322930D+00 0.7696154D+02 0.1460287D+01 0.4734867D+15 0.1348421D+02 0.3686720D+02 0.1074547D+02 0.1304431D+04 0.6302453D+03 -.6077706D+03 0.5022380D+03 0.2548751D+02
 0.2325930D+00 0.7694522D+02 0.1461063D+01 0.4726610D+15 0.1350770D+02 0.3687857D+02 0.1076812D+02 0.1308341D+04 0.6299981D+03 -.6077999D+03 0.5022241D+03 0.2546746D+02
 0.2328930D+00 0.7692891D+02 0.1461839D+01 0.4718376D+15 0.1353120D+02 0.3688993D+02 0.1079079D+02 0.1312260D+04 0.6297507D+03 -.6078292D+03 0.5022099D+03 0.2544743D+02
 0.2331930D+00 0.7691259D+02 0.1462616D+01 0.4710169D+15 0.1355472D+02 0.3690130D+02 0.1081348D+02 0.1316188D+04 0.6295033D+03 -.6078585D+03 0.5021957D+03 0.2542742D+02
 0.2334930D+00 0.7689629D+02 0.1463394D+01 0.4701986D+15 0.1357824D+02 0.3691267D+02 0.1083619D+02 0.1320126D+04 0.6292561D+03 -.6078878D+03 0.5021815D+03 0.2540744D+02
 0.2337930D+00 0.7687998D+02 0.1464172D+01 0.4693829D+15 0.1360176D+02 0.3692404D+02 0.1085893D+02 0.1324072D+04 0.6290086D+03 -.6079170D+03 0.5021671D+03 0.2538748D+02
 0.2340930D+00 0.7686367D+02 0.1464950D+01 0.4685695D+15 0.1362529D+02 0.3693540D+02 0.1088168D+02 0.1328027D+04 0.6287614D+03 -.6079462D+03 0.5021526D+03 0.2536754D+02
 0.2343930D+00 0.7684737D+02 0.1465728D+01 0.4677589D+15 0.1364884D+02 0.3694677D+02 0.1090445D+02 0.1331992D+04 0.6285142D+03 -.6079753D+03 0.5021381D+03 0.2534764D+02
 0.2346930D+00 0.7683107D+02 0.1466508D+01 0.4669505D+15 0.1367239D+02 0.3695814D+02 0.1092725D+02 0.1335966D+04 0.6282668D+03 -.6080045D+03 0.5021234D+03 0.2532775D+02
 0.2349930D+00 0.7681477D+02 0.1467287D+01 0.4661449D+15 0.1369594D+02 0.3696950D+02 0.1095006D+02 0.1339949D+04 0.6280196D+03 -.6080337D+03 0.5021087D+03 0.2530790D+02
 0.2352930D+00 0.7679847D+02 0.1468067D+01 0.4653415D+15 0.1371950D+02 0.3698090D+02 0.1097289D+02 0.1343941D+04 0.6277724D+03 -.6080627D+03 0.5020939D+03 0.2528807D+02
 0.2355930D+00 0.7678218D+02 0.1468848D+01 0.4645409D+15 0.1374307D+02 0.3699227D+02 0.1099575D+02 0.1347943D+04 0.6275249D+03 -.6080919D+03 0.5020790D+03 0.2526827D+02
 0.2358930D+00 0.7676589D+02 0.1469628D+01 0.4637426D+15 0.1376665D+02 0.3700364D+02 0.1101863D+02 0.1351954D+04 0.6272777D+03 -.6081209D+03 0.5020640D+03 0.2524848D+02
 0.2361930D+00 0.7674960D+02 0.1470410D+01 0.4629466D+15 0.1379023D+02 0.3701503D+02 0.1104152D+02 0.1355974D+04 0.6270305D+03 -.6081499D+03 0.5020489D+03 0.2522872D+02
 0.2364930D+00 0.7673331D+02 0.1471191D+01 0.4621529D+15 0.1381382D+02 0.3702640D+02 0.1106444D+02 0.1360004D+04 0.6267833D+03 -.6081790D+03 0.5020337D+03 0.2520899D+02
 0.2367930D+00 0.7671703D+02 0.1471973D+01 0.4613619D+15 0.1383742D+02 0.3703780D+02 0.1108737D+02 0.1364043D+04 0.6265361D+03 -.6082079D+03 0.5020185D+03 0.2518928D+02
 0.2370930D+00 0.7670074D+02 0.1472756D+01 0.4605732D+15 0.1386102D+02 0.3704919D+02 0.1111033D+02 0.1368091D+04 0.6262889D+03 -.6082370D+03 0.5020031D+03 0.2516960D+02
 0.2373930D+00 0.7668446D+02 0.1473539D+01 0.4597868D+15 0.1388464D+02 0.3706056D+02 0.1113331D+02 0.1372149D+04 0.6260416D+03 -.6082660D+03 0.5019877D+03 0.2514994D+02
 0.2376930D+00 0.7666818D+02 0.1474322D+01 0.4590027D+15 0.1390825D+02 0.3707196D+02 0.1115630D+02 0.1376216D+04 0.6257944D+03 -.6082948D+03 0.5019721D+03 0.2513030D+02
 0.2379930D+00 0.7665191D+02 0.1475106D+01 0.4582214D+15 0.1393188D+02 0.3708335D+02 0.1117932D+02 0.1380292D+04 0.6255472D+03 -.6083238D+03 0.5019565D+03 0.2511070D+02
 0.2382930D+00 0.7663563D+02 0.1475890D+01 0.4574419D+15 0.1395550D+02 0.3709475D+02 0.1120236D+02 0.1384378D+04 0.6253000D+03 -.6083527D+03 0.5019408D+03 0.2509112D+02
 0.2385930D+00 0.7661936D+02 0.1476675D+01 0.4566652D+15 0.1397914D+02 0.3710615D+02 0.1122542D+02 0.1388474D+04 0.6250528D+03 -.6083815D+03 0.5019250D+03 0.2507156D+02
 0.2388930D+00 0.7660309D+02 0.1477460D+01 0.4558908D+15 0.1400279D+02 0.3711755D+02 0.1124850D+02 0.1392579D+04 0.6248058D+03 -.6084103D+03 0.5019091D+03 0.2505203D+02
 0.2391930D+00 0.7658682D+02 0.1478246D+01 0.4551186D+15 0.1402644D+02 0.3712894D+02 0.1127160D+02 0.1396693D+04 0.6245586D+03 -.6084391D+03 0.5018931D+03 0.2503252D+02
 0.2394930D+00 0.7657055D+02 0.1479032D+01 0.4543485D+15 0.1405010D+02 0.3714034D+02 0.1129472D+02 0.1400817D+04 0.6243113D+03 -.6084679D+03 0.5018771D+03 0.2501303D+02
 0.2397930D+00 0.7655429D+02 0.1479818D+01 0.4535810D+15 0.1407376D+02 0.3715174D+02 0.1131786D+02 0.1404951D+04 0.6240643D+03 -.6084967D+03 0.5018609D+03 0.2499357D+02
 0.2400930D+00 0.7653803D+02 0.1480605D+01 0.4528158D+15 0.1409744D+02 0.3716313D+02 0.1134102D+02 0.1409094D+04 0.6238171D+03 -.6085254D+03 0.5018446D+03 0.2497413D+02
 0.2403930D+00 0.7652177D+02 0.1481392D+01 0.4520529D+15 0.1412111D+02 0.3717456D+02 0.1136420D+02 0.1413247D+04 0.6235701D+03 -.6085541D+03 0.5018283D+03 0.2495473D+02
 0.2406930D+00 0.7650551D+02 0.1482180D+01 0.4512920D+15 0.1414480D+02 0.3718596D+02 0.1138740D+02 0.1417409D+04 0.6233229D+03 -.6085828D+03 0.5018119D+03 0.2493533D+02
 0.2409930D+00 0.7648926D+02 0.1482968D+01 0.4505334D+15 0.1416849D+02 0.3719735D+02 0.1141062D+02 0.1421581D+04 0.6230759D+03 -.6086115D+03 0.5017954D+03 0.2491596D+02
 0.2412930D+00 0.7647301D+02 0.1483756D+01 0.4497774D+15 0.1419219D+02 0.3720878D+02 0.1143386D+02 0.1425763D+04 0.6228289D+03 -.6086401D+03 0.5017788D+03 0.2489664D+02
 0.2415930D+00 0.7645676D+02 0.1484545D+01 0.4490234D+15 0.1421589D+02 0.3722018D+02 0.1145713D+02 0.1429954D+04 0.6225817D+03 -.6086687D+03 0.5017621D+03 0.2487732D+02
 0.2418930D+00 0.7644051D+02 0.1485335D+01 0.4482718D+15 0.1423961D+02 0.3723160D+02 0.1148041D+02 0.1434155D+04 0.6223347D+03 -.6086974D+03 0.5017454D+03 0.2485803D+02
 0.2421930D+00 0.7642426D+02 0.1486124D+01 0.4475220D+15 0.1426333D+02 0.3724300D+02 0.1150372D+02 0.1438366D+04 0.6220876D+03 -.6087260D+03 0.5017285D+03 0.2483876D+02
 0.2424930D+00 0.7640802D+02 0.1486915D+01 0.4467750D+15 0.1428706D+02 0.3725443D+02 0.1152704D+02 0.1442587D+04 0.6218406D+03 -.6087545D+03 0.5017115D+03 0.2481952D+02
 0.2427930D+00 0.7639178D+02 0.1487705D+01 0.4460298D+15 0.1431079D+02 0.3726585D+02 0.1155039D+02 0.1446817D+04 0.6215936D+03 -.6087830D+03 0.5016945D+03 0.2480030D+02
 0.2430930D+00 0.7637554D+02 0.1488496D+01 0.4452870D+15 0.1433453D+02 0.3727725D+02 0.1157375D+02 0.1451058D+04 0.6213464D+03 -.6088115D+03 0.5016773D+03 0.2478111D+02
 0.2433930D+00 0.7635930D+02 0.1489288D+01 0.4445461D+15 0.1435827D+02 0.3728868D+02 0.1159714D+02 0.1455308D+04 0.6210996D+03 -.6088400D+03 0.5016602D+03 0.2476193D+02
 0.2436930D+00 0.7634307D+02 0.1490080D+01 0.4438075D+15 0.1438203D+02 0.3730010D+02 0.1162054D+02 0.1459568D+04 0.6208526D+03 -.6088685D+03 0.5016428D+03 0.2474278D+02
 0.2439930D+00 0.7632684D+02 0.1490872D+01 0.4430713D+15 0.1440579D+02 0.3731153D+02 0.1164397D+02 0.1463837D+04 0.6206056D+03 -.6088969D+03 0.5016255D+03 0.2472367D+02
 0.2442930D+00 0.7631061D+02 0.1491665D+01 0.4423373D+15 0.1442956D+02 0.3732296D+02 0.1166742D+02 0.1468117D+04 0.6203586D+03 -.6089253D+03 0.5016079D+03 0.2470457D+02
 0.2445930D+00 0.7629438D+02 0.1492458D+01 0.4416053D+15 0.1445333D+02 0.3733438D+02 0.1169089D+02 0.1472406D+04 0.6201116D+03 -.6089536D+03 0.5015904D+03 0.2468550D+02
 0.2448930D+00 0.7627815D+02 0.1493252D+01 0.4408752D+15 0.1447711D+02 0.3734581D+02 0.1171437D+02 0.1476706D+04 0.6198646D+03 -.6089820D+03 0.5015727D+03 0.2466645D+02
 0.2451930D+00 0.7626193D+02 0.1494046D+01 0.4401474D+15 0.1450090D+02 0.3735723D+02 0.1173788D+02 0.1481015D+04 0.6196178D+03 -.6090104D+03 0.5015550D+03 0.2464741D+02
 0.2454930D+00 0.7624571D+02 0.1494841D+01 0.4394219D+15 0.1452470D+02 0.3736869D+02 0.1176141D+02 0.1485335D+04 0.6193708D+03 -.6090386D+03 0.5015371D+03 0.2462842D+02
 0.2457930D+00 0.7622949D+02 0.1495636D+01 0.4386984D+15 0.1454850D+02 0.3738012D+02 0.1178496D+02 0.1489664D+04 0.6191237D+03 -.6090670D+03 0.5015192D+03 0.2460944D+02
 0.2460930D+00 0.7621327D+02 0.1496431D+01 0.4379768D+15 0.1457231D+02 0.3739154D+02 0.1180853D+02 0.1494003D+04 0.6188769D+03 -.6090952D+03 0.5015012D+03 0.2459047D+02
 0.2463930D+00 0.7619706D+02 0.1497227D+01 0.4372575D+15 0.1459612D+02 0.3740300D+02 0.1183212D+02 0.1498353D+04 0.6186299D+03 -.6091235D+03 0.5014830D+03 0.2457154D+02
 0.2466930D+00 0.7618085D+02 0.1498023D+01 0.4365401D+15 0.1461995D+02 0.3741443D+02 0.1185574D+02 0.1502712D+04 0.6183831D+03 -.6091517D+03 0.5014649D+03 0.2455263D+02
 0.2469930D+00 0.7616464D+02 0.1498820D+01 0.4358250D+15 0.1464377D+02 0.3742588D+02 0.1187937D+02 0.1507082D+04 0.6181363D+03 -.6091799D+03 0.5014466D+03 0.2453375D+02
 0.2472930D+00 0.7614843D+02 0.1499617D+01 0.4351119D+15 0.1466761D+02 0.3743731D+02 0.1190302D+02 0.1511462D+04 0.6178893D+03 -.6092080D+03 0.5014282D+03 0.2451488D+02
 0.2475930D+00 0.7613222D+02 0.1500415D+01 0.4344007D+15 0.1469144D+02 0.3744876D+02 0.1192670D+02 0.1515852D+04 0.6176425D+03 -.6092362D+03 0.5014098D+03 0.2449604D+02
 0.2478930D+00 0.7611602D+02 0.1501213D+01 0.4336918D+15 0.1471529D+02 0.3746019D+02 0.1195039D+02 0.1520251D+04 0.6173957D+03 -.6092643D+03 0.5013912D+03 0.2447723D+02
 0.2481930D+00 0.7609982D+02 0.1502011D+01 0.4329848D+15 0.1473915D+02 0.3747165D+02 0.1197410D+02 0.1524662D+04 0.6171489D+03 -.6092924D+03 0.5013726D+03 0.2445843D+02
 0.2484930D+00 0.7608362D+02 0.1502810D+01 0.4322798D+15 0.1476301D+02 0.3748310D+02 0.1199784D+02 0.1529082D+04 0.6169021D+03 -.6093205D+03 0.5013539D+03 0.2443967D+02
 0.2487930D+00 0.7606743D+02 0.1503609D+01 0.4315771D+15 0.1478688D+02 0.3749456D+02 0.1202159D+02 0.1533513D+04 0.6166553D+03 -.6093486D+03 0.5013351D+03 0.2442093D+02
 0.2490930D+00 0.7605123D+02 0.1504409D+01 0.4308759D+15 0.1481076D+02 0.3750599D+02 0.1204537D+02 0.1537954D+04 0.6164085D+03 -.6093766D+03 0.5013162D+03 0.2440219D+02
 0.2493930D+00 0.7603504D+02 0.1505209D+01 0.4301770D+15 0.1483463D+02 0.3751744D+02 0.1206917D+02 0.1542405D+04 0.6161617D+03 -.6094045D+03 0.5012972D+03 0.2438350D+02
 0.2496930D+00 0.7601885D+02 0.1506010D+01 0.4294801D+15 0.1485852D+02 0.3752890D+02 0.1209299D+02 0.1546866D+04 0.6159149D+03 -.6094325D+03 0.5012781D+03 0.2436481D+02
 0.2499930D+00 0.7600266D+02 0.1506811D+01 0.4287854D+15 0.1488241D+02 0.3754035D+02 0.1211682D+02 0.1551338D+04 0.6156681D+03 -.6094605D+03 0.5012589D+03 0.2434617D+02
 0.2502930D+00 0.7598648D+02 0.1507612D+01 0.4280923D+15 0.1490632D+02 0.3755181D+02 0.1214068D+02 0.1555820D+04 0.6154215D+03 -.6094884D+03 0.5012398D+03 0.2432754D+02
 0.2505930D+00 0.7597030D+02 0.1508414D+01 0.4274016D+15 0.1493022D+02 0.3756330D+02 0.1216456D+02 0.1560312D+04 0.6151747D+03 -.6095163D+03 0.5012204D+03 0.2430894D+02
 0.2508930D+00 0.7595412D+02 0.1509217D+01 0.4267123D+15 0.1495414D+02 0.3757475D+02 0.1218846D+02 0.1564815D+04 0.6149279D+03 -.6095442D+03 0.5012009D+03 0.2429035D+02
 0.2511930D+00 0.7593794D+02 0.1510019D+01 0.4260254D+15 0.1497806D+02 0.3758621D+02 0.1221239D+02 0.1569328D+04 0.6146813D+03 -.6095720D+03 0.5011815D+03 0.2427179D+02
 0.2514930D+00 0.7592176D+02 0.1510822D+01 0.4253404D+15 0.1500199D+02 0.3759766D+02 0.1223633D+02 0.1573852D+04 0.6144347D+03 -.6095999D+03 0.5011619D+03 0.2425325D+02
 0.2517930D+00 0.7590559D+02 0.1511626D+01 0.4246569D+15 0.1502591D+02 0.3760915D+02 0.1226029D+02 0.1578386D+04 0.6141879D+03 -.6096277D+03 0.5011421D+03 0.2423473D+02
 0.2520930D+00 0.7588942D+02 0.1512430D+01 0.4239758D+15 0.1504985D+02 0.3762061D+02 0.1228427D+02 0.1582931D+04 0.6139413D+03 -.6096554D+03 0.5011224D+03 0.2421624D+02
 0.2523930D+00 0.7587325D+02 0.1513235D+01 0.4232966D+15 0.1507381D+02 0.3763206D+02 0.1230828D+02 0.1587486D+04 0.6136945D+03 -.6096832D+03 0.5011025D+03 0.2419777D+02
 0.2526930D+00 0.7585708D+02 0.1514040D+01 0.4226189D+15 0.1509776D+02 0.3764355D+02 0.1233230D+02 0.1592051D+04 0.6134479D+03 -.6097110D+03 0.5010825D+03 0.2417932D+02
 0.2529930D+00 0.7584092D+02 0.1514845D+01 0.4219436D+15 0.1512172D+02 0.3765500D+02 0.1235634D+02 0.1596627D+04 0.6132013D+03 -.6097386D+03 0.5010625D+03 0.2416090D+02
 0.2532930D+00 0.7582476D+02 0.1515651D+01 0.4212701D+15 0.1514568D+02 0.3766649D+02 0.1238041D+02 0.1601214D+04 0.6129547D+03 -.6097663D+03 0.5010424D+03 0.2414250D+02
 0.2535930D+00 0.7580860D+02 0.1516457D+01 0.4205982D+15 0.1516966D+02 0.3767797D+02 0.1240450D+02 0.1605811D+04 0.6127081D+03 -.6097940D+03 0.5010222D+03 0.2412412D+02
 0.2538930D+00 0.7579244D+02 0.1517264D+01 0.4199283D+15 0.1519363D+02 0.3768943D+02 0.1242860D+02 0.1610419D+04 0.6124615D+03 -.6098217D+03 0.5010019D+03 0.2410576D+02
 0.2541930D+00 0.7577629D+02 0.1518071D+01 0.4192606D+15 0.1521762D+02 0.3770092D+02 0.1245273D+02 0.1615037D+04 0.6122149D+03 -.6098493D+03 0.5009815D+03 0.2408744D+02
 0.2544930D+00 0.7576013D+02 0.1518878D+01 0.4185945D+15 0.1524162D+02 0.3771240D+02 0.1247688D+02 0.1619666D+04 0.6119683D+03 -.6098769D+03 0.5009610D+03 0.2406912D+02
 0.2547930D+00 0.7574398D+02 0.1519686D+01 0.4179303D+15 0.1526562D+02 0.3772389D+02 0.1250105D+02 0.1624307D+04 0.6117217D+03 -.6099044D+03 0.5009404D+03 0.2405084D+02
 0.2550930D+00 0.7572784D+02 0.1520495D+01 0.4172677D+15 0.1528962D+02 0.3773537D+02 0.1252524D+02 0.1628957D+04 0.6114753D+03 -.6099320D+03 0.5009198D+03 0.2403256D+02
 0.2553930D+00 0.7571169D+02 0.1521303D+01 0.4166074D+15 0.1531363D+02 0.3774686D+02 0.1254945D+02 0.1633618D+04 0.6112287D+03 -.6099595D+03 0.5008991D+03 0.2401433D+02
 0.2556930D+00 0.7569555D+02 0.1522113D+01 0.4159486D+15 0.1533765D+02 0.3775834D+02 0.1257368D+02 0.1638290D+04 0.6109824D+03 -.6099870D+03 0.5008783D+03 0.2399610D+02
 0.2559930D+00 0.7567941D+02 0.1522922D+01 0.4152917D+15 0.1536167D+02 0.3776983D+02 0.1259793D+02 0.1642973D+04 0.6107358D+03 -.6100144D+03 0.5008573D+03 0.2397791D+02
 0.2562930D+00 0.7566327D+02 0.1523732D+01 0.4146368D+15 0.1538570D+02 0.3778132D+02 0.1262220D+02 0.1647667D+04 0.6104894D+03 -.6100418D+03 0.5008364D+03 0.2395974D+02
 0.2565930D+00 0.7564713D+02 0.1524543D+01 0.4139834D+15 0.1540975D+02 0.3779280D+02 0.1264650D+02 0.1652371D+04 0.6102428D+03 -.6100692D+03 0.5008152D+03 0.2394157D+02
 0.2568930D+00 0.7563100D+02 0.1525354D+01 0.4133320D+15 0.1543379D+02 0.3780429D+02 0.1267081D+02 0.1657086D+04 0.6099964D+03 -.6100967D+03 0.5007940D+03 0.2392344D+02
 0.2571930D+00 0.7561487D+02 0.1526166D+01 0.4126824D+15 0.1545784D+02 0.3781577D+02 0.1269515D+02 0.1661813D+04 0.6097500D+03 -.6101240D+03 0.5007728D+03 0.2390533D+02
 0.2574930D+00 0.7559874D+02 0.1526977D+01 0.4120344D+15 0.1548189D+02 0.3782729D+02 0.1271950D+02 0.1666550D+04 0.6095034D+03 -.6101513D+03 0.5007514D+03 0.2388724D+02
 0.2577930D+00 0.7558261D+02 0.1527790D+01 0.4113884D+15 0.1550596D+02 0.3783877D+02 0.1274388D+02 0.1671298D+04 0.6092570D+03 -.6101787D+03 0.5007300D+03 0.2386918D+02
 0.2580930D+00 0.7556648D+02 0.1528603D+01 0.4107442D+15 0.1553003D+02 0.3785026D+02 0.1276827D+02 0.1676057D+04 0.6090106D+03 -.6102059D+03 0.5007085D+03 0.2385114D+02
 0.2583930D+00 0.7555036D+02 0.1529416D+01 0.4101017D+15 0.1555410D+02 0.3786178D+02 0.1279269D+02 0.1680827D+04 0.6087642D+03 -.6102333D+03 0.5006868D+03 0.2383311D+02
 0.2586930D+00 0.7553424D+02 0.1530229D+01 0.4094610D+15 0.1557819D+02 0.3787326D+02 0.1281713D+02 0.1685608D+04 0.6085178D+03 -.6102604D+03 0.5006651D+03 0.2381512D+02
 0.2589930D+00 0.7551813D+02 0.1531044D+01 0.4088219D+15 0.1560227D+02 0.3788478D+02 0.1284159D+02 0.1690399D+04 0.6082716D+03 -.6102877D+03 0.5006434D+03 0.2379714D+02
 0.2592930D+00 0.7550201D+02 0.1531858D+01 0.4081847D+15 0.1562637D+02 0.3789626D+02 0.1286607D+02 0.1695203D+04 0.6080253D+03 -.6103148D+03 0.5006215D+03 0.2377918D+02
 0.2595930D+00 0.7548590D+02 0.1532673D+01 0.4075490D+15 0.1565048D+02 0.3790778D+02 0.1289058D+02 0.1700017D+04 0.6077789D+03 -.6103420D+03 0.5005995D+03 0.2376125D+02
 0.2598930D+00 0.7546979D+02 0.1533488D+01 0.4069153D+15 0.1567458D+02 0.3791929D+02 0.1291510D+02 0.1704842D+04 0.6075325D+03 -.6103692D+03 0.5005774D+03 0.2374333D+02
 0.2601930D+00 0.7545368D+02 0.1534304D+01 0.4062835D+15 0.1569869D+02 0.3793081D+02 0.1293964D+02 0.1709678D+04 0.6072863D+03 -.6103962D+03 0.5005553D+03 0.2372546D+02
 0.2604930D+00 0.7543757D+02 0.1535121D+01 0.4056528D+15 0.1572281D+02 0.3794229D+02 0.1296420D+02 0.1714525D+04 0.6070399D+03 -.6104234D+03 0.5005331D+03 0.2370758D+02
 0.2607930D+00 0.7542147D+02 0.1535937D+01 0.4050245D+15 0.1574695D+02 0.3795381D+02 0.1298879D+02 0.1719384D+04 0.6067937D+03 -.6104504D+03 0.5005108D+03 0.2368974D+02
 0.2610930D+00 0.7540537D+02 0.1536754D+01 0.4043973D+15 0.1577107D+02 0.3796532D+02 0.1301339D+02 0.1724254D+04 0.6065475D+03 -.6104775D+03 0.5004884D+03 0.2367191D+02
